name;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Morrison;Lawyer;Lawyer;Lawyer;Lawyer;Lawyer;Lawyer;Lawyer;Teacher;Teacher;Teacher;Teacher;Consultant;Consultant;Finance;Finance;Finance
Jagger;Accountant;Accountant;Accountant;Accountant;Accountant;Accountant;Lawyer;Lawyer;Lawyer;Lawyer;Accountant;Accountant;Activist;Activist;Activist;Activist
Fonda;Activist;Activist;Activist;Activist;Activist;Activist;Activist;Activist;Consultant;Consultant;Consultant;Consultant;Activist;Activist;Activist;Activist
Bowie;Finance;Finance;Finance;Finance;Finance;Teacher;Teacher;Teacher;Consultant;Consultant;Consultant;Teacher;Teacher;Teacher;Consultant;Consultant
Tyler;Teacher;Teacher;Teacher;Economist;Economist;Economist;Economist;Teacher;Teacher;Teacher;Teacher;Teacher;Consultant;Consultant;Consultant;Consultant
Vicious;Consultant;Consultant;Consultant;Consultant;Teacher;Teacher;Consultant;Consultant;Consultant;Consultant;Consultant;Consultant;Consultant;Consultant;Policymaker;Policymaker
Jackson;Finance;Finance;Finance;Finance;Finance;Policymaker;Policymaker;Policymaker;Policymaker;Policymaker;Policymaker;Finance;Finance;Finance;Policymaker;Policymaker
Manson;Teacher;Teacher;Teacher;Teacher;Consultant;Consultant;Consultant;Economist;Economist;Economist;Economist;Finance;Finance;Finance;Finance;Finance
Bieber;Consultant;Consultant;Consultant;Consultant;Consultant;Teacher;Teacher;Activist;Activist;Activist;Activist;Teacher;Teacher;Teacher;Activist;Activist
Carter;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Policymaker;Policymaker;Policymaker;Policymaker;Policymaker
Jolie;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Economist;Activist;Activist
Hopper;Accountant;Accountant;Accountant;Accountant;Finance;Finance;Finance;Finance;Teacher;Teacher;Teacher;Finance;Finance;Finance;Finance;Finance
